id,workshop_category,product_type:id,product_id:id,price
harga_jasa_5759,D,wtc_product.categ_unit_sport_mid_end,service_51011,21000
harga_jasa_5760,D,wtc_product.categ_unit_sport_mid_end,service_51012,12000
harga_jasa_5761,D,wtc_product.categ_unit_sport_mid_end,service_51013,9000
harga_jasa_5762,D,wtc_product.categ_unit_sport_mid_end,service_51014,9000
harga_jasa_5763,D,wtc_product.categ_unit_sport_mid_end,service_51015,12000
harga_jasa_5764,D,wtc_product.categ_unit_sport_mid_end,service_51016,3000
harga_jasa_5765,D,wtc_product.categ_unit_sport_mid_end,service_51017,150000
harga_jasa_5766,D,wtc_product.categ_unit_sport_mid_end,service_51018,15000
harga_jasa_5767,D,wtc_product.categ_unit_sport_mid_end,service_51019,9000
harga_jasa_5768,D,wtc_product.categ_unit_sport_mid_end,service_51020,6000
harga_jasa_5769,D,wtc_product.categ_unit_sport_mid_end,service_51021,6000
harga_jasa_5770,D,wtc_product.categ_unit_sport_mid_end,service_51022,12000
harga_jasa_5771,D,wtc_product.categ_unit_sport_mid_end,service_51023,9000
harga_jasa_5772,D,wtc_product.categ_unit_sport_mid_end,service_51024,105000
harga_jasa_5773,D,wtc_product.categ_unit_sport_mid_end,service_51025,93000
harga_jasa_5774,D,wtc_product.categ_unit_sport_mid_end,service_51026,78000
harga_jasa_5775,D,wtc_product.categ_unit_sport_mid_end,service_51027,45000
harga_jasa_5776,D,wtc_product.categ_unit_sport_mid_end,service_51028,33000
harga_jasa_5777,D,wtc_product.categ_unit_sport_mid_end,service_51029,0
harga_jasa_5778,D,wtc_product.categ_unit_sport_mid_end,service_51030,27000
harga_jasa_5779,D,wtc_product.categ_unit_sport_mid_end,service_51031,153000
harga_jasa_5780,D,wtc_product.categ_unit_sport_mid_end,service_51032,24000
harga_jasa_5781,D,wtc_product.categ_unit_sport_mid_end,service_51033,0
harga_jasa_5782,D,wtc_product.categ_unit_sport_mid_end,service_51034,159000
harga_jasa_5783,D,wtc_product.categ_unit_sport_mid_end,service_51035,12000
harga_jasa_5784,D,wtc_product.categ_unit_sport_mid_end,service_51036,0
harga_jasa_5785,D,wtc_product.categ_unit_sport_mid_end,service_51037,0
harga_jasa_5786,D,wtc_product.categ_unit_sport_mid_end,service_51038,15000
harga_jasa_5787,D,wtc_product.categ_unit_sport_mid_end,service_51039,12000
harga_jasa_5788,D,wtc_product.categ_unit_sport_mid_end,service_51040,18000
harga_jasa_5789,D,wtc_product.categ_unit_sport_mid_end,service_51041,27000
harga_jasa_5790,D,wtc_product.categ_unit_sport_mid_end,service_51042,21000
harga_jasa_5791,D,wtc_product.categ_unit_sport_mid_end,service_51043,21000
harga_jasa_5792,D,wtc_product.categ_unit_sport_mid_end,service_51044,12000
harga_jasa_5793,D,wtc_product.categ_unit_sport_mid_end,service_51045,12000
harga_jasa_5794,D,wtc_product.categ_unit_sport_mid_end,service_51046,12000
harga_jasa_5795,D,wtc_product.categ_unit_sport_mid_end,service_51047,12000
harga_jasa_5796,D,wtc_product.categ_unit_sport_mid_end,service_51048,6000
harga_jasa_5797,D,wtc_product.categ_unit_sport_low_end,service_11000,20000
harga_jasa_5798,D,wtc_product.categ_unit_sport_low_end,service_12000,20000
harga_jasa_5799,D,wtc_product.categ_unit_sport_low_end,service_13000,20000
harga_jasa_5800,D,wtc_product.categ_unit_sport_low_end,service_14000,20000
harga_jasa_5801,D,wtc_product.categ_unit_sport_low_end,service_23001,45000
harga_jasa_5802,D,wtc_product.categ_unit_sport_low_end,service_22001,40000
harga_jasa_5803,D,wtc_product.categ_unit_sport_low_end,service_21000,
harga_jasa_5804,D,wtc_product.categ_unit_sport_low_end,service_23002,40500
harga_jasa_5805,D,wtc_product.categ_unit_sport_low_end,service_22003,36000
harga_jasa_5806,D,wtc_product.categ_unit_sport_low_end,service_31001,15000
harga_jasa_5807,D,wtc_product.categ_unit_sport_low_end,service_31002,15000
harga_jasa_5808,D,wtc_product.categ_unit_sport_low_end,service_31003,15000
harga_jasa_5809,D,wtc_product.categ_unit_sport_low_end,service_31004,15000
harga_jasa_5810,D,wtc_product.categ_unit_sport_low_end,service_41001,375000
harga_jasa_5811,D,wtc_product.categ_unit_sport_low_end,service_41002,325000
harga_jasa_5812,D,wtc_product.categ_unit_sport_low_end,service_41003,300000
harga_jasa_5813,D,wtc_product.categ_unit_sport_low_end,service_41004,40000
harga_jasa_5814,D,wtc_product.categ_unit_sport_low_end,service_41005,200000
harga_jasa_5815,D,wtc_product.categ_unit_sport_low_end,service_41006,150000
harga_jasa_5816,D,wtc_product.categ_unit_sport_low_end,service_31005,20000
harga_jasa_5817,D,wtc_product.categ_unit_sport_low_end,service_31006,15000
harga_jasa_5818,D,wtc_product.categ_unit_sport_low_end,service_31007,20000
harga_jasa_5819,D,wtc_product.categ_unit_sport_low_end,service_31008,15000
harga_jasa_5820,D,wtc_product.categ_unit_sport_low_end,service_31009,20000
harga_jasa_5821,D,wtc_product.categ_unit_sport_low_end,service_31010,30000
harga_jasa_5822,D,wtc_product.categ_unit_sport_low_end,service_31011,5000
harga_jasa_5823,D,wtc_product.categ_unit_sport_low_end,service_31012,10000
harga_jasa_5824,D,wtc_product.categ_unit_sport_low_end,service_31013,100000
harga_jasa_5825,D,wtc_product.categ_unit_sport_low_end,service_31014,100000
harga_jasa_5826,D,wtc_product.categ_unit_sport_low_end,service_31015,75000
harga_jasa_5827,D,wtc_product.categ_unit_sport_low_end,service_31016,50000
harga_jasa_5828,D,wtc_product.categ_unit_sport_low_end,service_31017,15000
harga_jasa_5829,D,wtc_product.categ_unit_sport_low_end,service_31018,15000
harga_jasa_5830,D,wtc_product.categ_unit_sport_low_end,service_31019,10000
harga_jasa_5831,D,wtc_product.categ_unit_sport_low_end,service_31020,15000
harga_jasa_5832,D,wtc_product.categ_unit_sport_low_end,service_31021,25000
harga_jasa_5833,D,wtc_product.categ_unit_sport_low_end,service_31022,
harga_jasa_5834,D,wtc_product.categ_unit_sport_low_end,service_31023,10000
harga_jasa_5835,D,wtc_product.categ_unit_sport_low_end,service_31024,10000
harga_jasa_5836,D,wtc_product.categ_unit_sport_low_end,service_31025,35000
harga_jasa_5837,D,wtc_product.categ_unit_sport_low_end,service_31026,175000
harga_jasa_5838,D,wtc_product.categ_unit_sport_low_end,service_31027,150000
harga_jasa_5839,D,wtc_product.categ_unit_sport_low_end,service_31028,40000
harga_jasa_5840,D,wtc_product.categ_unit_sport_low_end,service_31029,35000
harga_jasa_5841,D,wtc_product.categ_unit_sport_low_end,service_31030,35000
harga_jasa_5842,D,wtc_product.categ_unit_sport_low_end,service_31031,60000
harga_jasa_5843,D,wtc_product.categ_unit_sport_low_end,service_31032,25000
harga_jasa_5844,D,wtc_product.categ_unit_sport_low_end,service_31033,20000
harga_jasa_5845,D,wtc_product.categ_unit_sport_low_end,service_31034,30000
harga_jasa_5846,D,wtc_product.categ_unit_sport_low_end,service_31035,15000
harga_jasa_5847,D,wtc_product.categ_unit_sport_low_end,service_31036,20000
harga_jasa_5848,D,wtc_product.categ_unit_sport_low_end,service_31037,60000
harga_jasa_5849,D,wtc_product.categ_unit_sport_low_end,service_31038,40000
harga_jasa_5850,D,wtc_product.categ_unit_sport_low_end,service_31039,20000
harga_jasa_5851,D,wtc_product.categ_unit_sport_low_end,service_41007,40000
harga_jasa_5852,D,wtc_product.categ_unit_sport_low_end,service_31040,75000
harga_jasa_5853,D,wtc_product.categ_unit_sport_low_end,service_31041,40000
harga_jasa_5854,D,wtc_product.categ_unit_sport_low_end,service_31042,10000
harga_jasa_5855,D,wtc_product.categ_unit_sport_low_end,service_31043,200000
harga_jasa_5856,D,wtc_product.categ_unit_sport_low_end,service_31044,50000
harga_jasa_5857,D,wtc_product.categ_unit_sport_low_end,service_41008,200000
harga_jasa_5858,D,wtc_product.categ_unit_sport_low_end,service_31045,125000
harga_jasa_5859,D,wtc_product.categ_unit_sport_low_end,service_31046,40000
harga_jasa_5860,D,wtc_product.categ_unit_sport_low_end,service_41009,250000
harga_jasa_5861,D,wtc_product.categ_unit_sport_low_end,service_31047,40000
harga_jasa_5862,D,wtc_product.categ_unit_sport_low_end,service_31048,40000
harga_jasa_5863,D,wtc_product.categ_unit_sport_low_end,service_31049,60000
harga_jasa_5864,D,wtc_product.categ_unit_sport_low_end,service_31050,50000
harga_jasa_5865,D,wtc_product.categ_unit_sport_low_end,service_31051,10000
harga_jasa_5866,D,wtc_product.categ_unit_sport_low_end,service_31052,
harga_jasa_5867,D,wtc_product.categ_unit_sport_low_end,service_31053,30000
harga_jasa_5868,D,wtc_product.categ_unit_sport_low_end,service_31054,
harga_jasa_5869,D,wtc_product.categ_unit_sport_low_end,service_31055,15000
harga_jasa_5870,D,wtc_product.categ_unit_sport_low_end,service_31056,40000
harga_jasa_5871,D,wtc_product.categ_unit_sport_low_end,service_31057,35000
harga_jasa_5872,D,wtc_product.categ_unit_sport_low_end,service_31058,30000
harga_jasa_5873,D,wtc_product.categ_unit_sport_low_end,service_31059,20000
harga_jasa_5874,D,wtc_product.categ_unit_sport_low_end,service_31060,
harga_jasa_5875,D,wtc_product.categ_unit_sport_low_end,service_31061,15000
harga_jasa_5876,D,wtc_product.categ_unit_sport_low_end,service_31062,35000
harga_jasa_5877,D,wtc_product.categ_unit_sport_low_end,service_31061,
harga_jasa_5878,D,wtc_product.categ_unit_sport_low_end,service_31064,50000
harga_jasa_5879,D,wtc_product.categ_unit_sport_low_end,service_31065,50000
harga_jasa_5880,D,wtc_product.categ_unit_sport_low_end,service_31066,20000
harga_jasa_5881,D,wtc_product.categ_unit_sport_low_end,service_31067,10000
harga_jasa_5882,D,wtc_product.categ_unit_sport_low_end,service_31068,
harga_jasa_5883,D,wtc_product.categ_unit_sport_low_end,service_31069,5000
harga_jasa_5884,D,wtc_product.categ_unit_sport_low_end,service_31070,5000
harga_jasa_5885,D,wtc_product.categ_unit_sport_low_end,service_31048,40000
harga_jasa_5886,D,wtc_product.categ_unit_sport_low_end,service_31072,30000
harga_jasa_5887,D,wtc_product.categ_unit_sport_low_end,service_31073,30000
harga_jasa_5888,D,wtc_product.categ_unit_sport_low_end,service_31074,30000
harga_jasa_5889,D,wtc_product.categ_unit_sport_low_end,service_31075,
harga_jasa_5890,D,wtc_product.categ_unit_sport_low_end,service_31076,5000
harga_jasa_5891,D,wtc_product.categ_unit_sport_low_end,service_31077,10000
harga_jasa_5892,D,wtc_product.categ_unit_sport_low_end,service_31078,15000
harga_jasa_5893,D,wtc_product.categ_unit_sport_low_end,service_31079,20000
harga_jasa_5894,D,wtc_product.categ_unit_sport_low_end,service_31080,25000
harga_jasa_5895,D,wtc_product.categ_unit_sport_low_end,service_31081,30000
harga_jasa_5896,D,wtc_product.categ_unit_sport_low_end,service_31082,35000
harga_jasa_5897,D,wtc_product.categ_unit_sport_low_end,service_31083,40000
harga_jasa_5898,D,wtc_product.categ_unit_sport_low_end,service_31084,45000
harga_jasa_5899,D,wtc_product.categ_unit_sport_low_end,service_31085,50000
harga_jasa_5900,D,wtc_product.categ_unit_sport_low_end,service_31086,55000
harga_jasa_5901,D,wtc_product.categ_unit_sport_low_end,service_31087,60000
harga_jasa_5902,D,wtc_product.categ_unit_sport_low_end,service_31088,65000
harga_jasa_5903,D,wtc_product.categ_unit_sport_low_end,service_31089,70000
harga_jasa_5904,D,wtc_product.categ_unit_sport_low_end,service_31090,75000
harga_jasa_5905,D,wtc_product.categ_unit_sport_low_end,service_31091,80000
harga_jasa_5906,D,wtc_product.categ_unit_sport_low_end,service_31092,85000
harga_jasa_5907,D,wtc_product.categ_unit_sport_low_end,service_31093,90000
harga_jasa_5908,D,wtc_product.categ_unit_sport_low_end,service_31094,95000
harga_jasa_5909,D,wtc_product.categ_unit_sport_low_end,service_31095,100000
harga_jasa_5910,D,wtc_product.categ_unit_sport_low_end,service_51001,30000
harga_jasa_5911,D,wtc_product.categ_unit_sport_low_end,service_51002,15000
harga_jasa_5912,D,wtc_product.categ_unit_sport_low_end,service_51003,24000
harga_jasa_5913,D,wtc_product.categ_unit_sport_low_end,service_51004,0
harga_jasa_5914,D,wtc_product.categ_unit_sport_low_end,service_51005,6000
harga_jasa_5915,D,wtc_product.categ_unit_sport_low_end,service_51006,15000
harga_jasa_5916,D,wtc_product.categ_unit_sport_low_end,service_51007,3000
harga_jasa_5917,D,wtc_product.categ_unit_sport_low_end,service_51008,12000
harga_jasa_5918,D,wtc_product.categ_unit_sport_low_end,service_51009,12000
harga_jasa_5919,D,wtc_product.categ_unit_sport_low_end,service_51010,9000
harga_jasa_5920,D,wtc_product.categ_unit_sport_low_end,service_51011,21000
harga_jasa_5921,D,wtc_product.categ_unit_sport_low_end,service_51012,12000
harga_jasa_5922,D,wtc_product.categ_unit_sport_low_end,service_51013,9000
harga_jasa_5923,D,wtc_product.categ_unit_sport_low_end,service_51014,9000
harga_jasa_5924,D,wtc_product.categ_unit_sport_low_end,service_51015,12000
harga_jasa_5925,D,wtc_product.categ_unit_sport_low_end,service_51016,3000
harga_jasa_5926,D,wtc_product.categ_unit_sport_low_end,service_51017,150000
harga_jasa_5927,D,wtc_product.categ_unit_sport_low_end,service_51018,15000
harga_jasa_5928,D,wtc_product.categ_unit_sport_low_end,service_51019,9000
harga_jasa_5929,D,wtc_product.categ_unit_sport_low_end,service_51020,6000
harga_jasa_5930,D,wtc_product.categ_unit_sport_low_end,service_51021,6000
harga_jasa_5931,D,wtc_product.categ_unit_sport_low_end,service_51022,12000
harga_jasa_5932,D,wtc_product.categ_unit_sport_low_end,service_51023,9000
harga_jasa_5933,D,wtc_product.categ_unit_sport_low_end,service_51024,105000
harga_jasa_5934,D,wtc_product.categ_unit_sport_low_end,service_51025,93000
harga_jasa_5935,D,wtc_product.categ_unit_sport_low_end,service_51026,78000
harga_jasa_5936,D,wtc_product.categ_unit_sport_low_end,service_51027,45000
harga_jasa_5937,D,wtc_product.categ_unit_sport_low_end,service_51028,33000
harga_jasa_5938,D,wtc_product.categ_unit_sport_low_end,service_51029,0
harga_jasa_5939,D,wtc_product.categ_unit_sport_low_end,service_51030,27000
harga_jasa_5940,D,wtc_product.categ_unit_sport_low_end,service_51031,153000
harga_jasa_5941,D,wtc_product.categ_unit_sport_low_end,service_51032,24000
harga_jasa_5942,D,wtc_product.categ_unit_sport_low_end,service_51033,0
harga_jasa_5943,D,wtc_product.categ_unit_sport_low_end,service_51034,159000
harga_jasa_5944,D,wtc_product.categ_unit_sport_low_end,service_51035,12000
harga_jasa_5945,D,wtc_product.categ_unit_sport_low_end,service_51036,0
harga_jasa_5946,D,wtc_product.categ_unit_sport_low_end,service_51037,0
harga_jasa_5947,D,wtc_product.categ_unit_sport_low_end,service_51038,15000
harga_jasa_5948,D,wtc_product.categ_unit_sport_low_end,service_51039,12000
harga_jasa_5949,D,wtc_product.categ_unit_sport_low_end,service_51040,18000
harga_jasa_5950,D,wtc_product.categ_unit_sport_low_end,service_51041,27000
harga_jasa_5951,D,wtc_product.categ_unit_sport_low_end,service_51042,21000
harga_jasa_5952,D,wtc_product.categ_unit_sport_low_end,service_51043,21000
harga_jasa_5953,D,wtc_product.categ_unit_sport_low_end,service_51044,12000
harga_jasa_5954,D,wtc_product.categ_unit_sport_low_end,service_51045,12000
harga_jasa_5955,D,wtc_product.categ_unit_sport_low_end,service_51046,12000
harga_jasa_5956,D,wtc_product.categ_unit_sport_low_end,service_51047,12000
harga_jasa_5957,D,wtc_product.categ_unit_sport_low_end,service_51048,6000
harga_jasa_5958,D,wtc_product.categ_unit_at_cbu,service_11000,18000
harga_jasa_5959,D,wtc_product.categ_unit_at_cbu,service_12000,18000
harga_jasa_5960,D,wtc_product.categ_unit_at_cbu,service_13000,18000
harga_jasa_5961,D,wtc_product.categ_unit_at_cbu,service_14000,18000
harga_jasa_5962,D,wtc_product.categ_unit_at_cbu,service_23001,150000
harga_jasa_5963,D,wtc_product.categ_unit_at_cbu,service_22001,145000
harga_jasa_5964,D,wtc_product.categ_unit_at_cbu,service_21000,
harga_jasa_5965,D,wtc_product.categ_unit_at_cbu,service_23002,135000
harga_jasa_5966,D,wtc_product.categ_unit_at_cbu,service_22003,130500
harga_jasa_5967,D,wtc_product.categ_unit_at_cbu,service_31001,
harga_jasa_5968,D,wtc_product.categ_unit_at_cbu,service_31002,20000
harga_jasa_5969,D,wtc_product.categ_unit_at_cbu,service_31003,15000
harga_jasa_5970,D,wtc_product.categ_unit_at_cbu,service_31004,
harga_jasa_5971,D,wtc_product.categ_unit_at_cbu,service_41001,325000
harga_jasa_5972,D,wtc_product.categ_unit_at_cbu,service_41002,275000
harga_jasa_5973,D,wtc_product.categ_unit_at_cbu,service_41003,200000
harga_jasa_5974,D,wtc_product.categ_unit_at_cbu,service_41004,40000
harga_jasa_5975,D,wtc_product.categ_unit_at_cbu,service_41005,150000
harga_jasa_5976,D,wtc_product.categ_unit_at_cbu,service_41006,200000
harga_jasa_5977,D,wtc_product.categ_unit_at_cbu,service_31005,20000
harga_jasa_5978,D,wtc_product.categ_unit_at_cbu,service_31006,15000
harga_jasa_5979,D,wtc_product.categ_unit_at_cbu,service_31007,20000
harga_jasa_5980,D,wtc_product.categ_unit_at_cbu,service_31008,15000
harga_jasa_5981,D,wtc_product.categ_unit_at_cbu,service_31009,
harga_jasa_5982,D,wtc_product.categ_unit_at_cbu,service_31010,
harga_jasa_5983,D,wtc_product.categ_unit_at_cbu,service_31011,5000
harga_jasa_5984,D,wtc_product.categ_unit_at_cbu,service_31012,10000
harga_jasa_5985,D,wtc_product.categ_unit_at_cbu,service_31013,75000
harga_jasa_5986,D,wtc_product.categ_unit_at_cbu,service_31014,75000
harga_jasa_5987,D,wtc_product.categ_unit_at_cbu,service_31015,50000
harga_jasa_5988,D,wtc_product.categ_unit_at_cbu,service_31016,30000
harga_jasa_5989,D,wtc_product.categ_unit_at_cbu,service_31017,
harga_jasa_5990,D,wtc_product.categ_unit_at_cbu,service_31018,30000
harga_jasa_5991,D,wtc_product.categ_unit_at_cbu,service_31019,10000
harga_jasa_5992,D,wtc_product.categ_unit_at_cbu,service_31020,
harga_jasa_5993,D,wtc_product.categ_unit_at_cbu,service_31021,25000
harga_jasa_5994,D,wtc_product.categ_unit_at_cbu,service_31022,25000
harga_jasa_5995,D,wtc_product.categ_unit_at_cbu,service_31023,
harga_jasa_5996,D,wtc_product.categ_unit_at_cbu,service_31024,10000
harga_jasa_5997,D,wtc_product.categ_unit_at_cbu,service_31025,30000
harga_jasa_5998,D,wtc_product.categ_unit_at_cbu,service_31026,150000
harga_jasa_5999,D,wtc_product.categ_unit_at_cbu,service_31027,130000
harga_jasa_6000,D,wtc_product.categ_unit_at_cbu,service_31028,35000
harga_jasa_6001,D,wtc_product.categ_unit_at_cbu,service_31029,
harga_jasa_6002,D,wtc_product.categ_unit_at_cbu,service_31030,
harga_jasa_6003,D,wtc_product.categ_unit_at_cbu,service_31031,50000
harga_jasa_6004,D,wtc_product.categ_unit_at_cbu,service_31032,30000
harga_jasa_6005,D,wtc_product.categ_unit_at_cbu,service_31033,15000
harga_jasa_6006,D,wtc_product.categ_unit_at_cbu,service_31034,20000
harga_jasa_6007,D,wtc_product.categ_unit_at_cbu,service_31035,15000
harga_jasa_6008,D,wtc_product.categ_unit_at_cbu,service_31036,25000
harga_jasa_6009,D,wtc_product.categ_unit_at_cbu,service_31037,75000
harga_jasa_6010,D,wtc_product.categ_unit_at_cbu,service_31038,35000
harga_jasa_6011,D,wtc_product.categ_unit_at_cbu,service_31039,15000
harga_jasa_6012,D,wtc_product.categ_unit_at_cbu,service_41007,35000
harga_jasa_6013,D,wtc_product.categ_unit_at_cbu,service_31040,100000
